Name	Sequence Accession	Complete Genome	Segment	Segment Length	Subtype	Collection Date	Host Species	Country	State/Province	Flu Season	Strain Name	
HA	KX412678	Yes	4	1737	H3N2	01/31/2016	IRD:Human	USA	Alabama	15-16	A/Alabama/04/2016	
HA	CY216633	Yes	4	1737	H3N2	01/23/2017	IRD:Human	USA	Alabama	16-17	A/Alabama/04/2017	
HA	KC535440	No	4	1701	H3N2	07/13/2010	IRD:Human	USA	Alabama	-N/A-	A/Alabama/05/2010	
HA	KC892558	No	4	1701	H3N2	03/01/2012	IRD:Human	USA	Alabama	11-12	A/Alabama/05/2012	
HA	KT838345	Yes	4	1701	H3N2	10/20/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/05/2014	
HA	KY089323	No	4	1701	H3N2	03/11/2015	IRD:Human	USA	Alabama	14-15	A/Alabama/05/2015	
HA	KX412686	Yes	4	1737	H3N2	01/31/2016	IRD:Human	USA	Alabama	15-16	A/Alabama/05/2016	
HA	KT838347	No	4	1701	H3N2	10/21/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/06/2014	
HA	KY089829	No	4	1701	H3N2	03/11/2015	IRD:Human	USA	Alabama	14-15	A/Alabama/06/2015	
HA	KY044102	Yes	4	1737	H3N2	01/20/2016	IRD:Human	USA	Alabama	15-16	A/Alabama/06/2016	
HA	KX412838	Yes	4	1737	H3N2	01/20/2016	IRD:Human	USA	Alabama	15-16	A/Alabama/06/2016	
HA	CY220551	Yes	4	1737	H3N2	02/07/2017	IRD:Human	USA	Alabama	16-17	A/Alabama/06/2017	
HA	KC882678	No	4	1701	H3N2	10/28/2010	IRD:Human	USA	Alabama	10-11	A/Alabama/07/2010	
HA	KC893059	No	4	1701	H3N2	03/20/2012	IRD:Human	USA	Alabama	11-12	A/Alabama/07/2012	
HA	KF789571	No	4	1701	H3N2	05/22/2013	IRD:Human	USA	Alabama	12-13	A/Alabama/07/2013	
HA	KT837659	Yes	4	1701	H3N2	10/23/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/07/2014	
HA	KT841992	Yes	4	1701	H3N2	02/11/2015	IRD:Human	USA	Alabama	14-15	A/Alabama/07/2015	
HA	CY220559	Yes	4	1737	H3N2	02/07/2017	IRD:Human	USA	Alabama	16-17	A/Alabama/07/2017	
HA	KC882801	No	4	1701	H3N2	11/03/2010	IRD:Human	USA	Alabama	10-11	A/Alabama/08/2010	
HA	KC892181	No	4	1701	H3N2	04/04/2012	IRD:Human	USA	Alabama	11-12	A/Alabama/08/2012	
HA	KT839381	Yes	4	1701	H3N2	11/05/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/08/2014	
HA	KT842463	Yes	4	1701	H3N2	02/14/2015	IRD:Human	USA	Alabama	14-15	A/Alabama/08/2015	
HA	CY223045	Yes	4	1737	H3N2	02/20/2017	IRD:Human	USA	Alabama	16-17	A/Alabama/08/2017	
HA	KT838698	Yes	4	1701	H3N2	11/05/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/09/2014	
HA	KT839293	Yes	4	1701	H3N2	11/05/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/09/2014	
HA	KT842000	Yes	4	1701	H3N2	02/14/2015	IRD:Human	USA	Alabama	14-15	A/Alabama/09/2015	
HA	KX415704	Yes	4	1737	H3N2	02/11/2016	IRD:Human	USA	Alabama	15-16	A/Alabama/09/2016	
HA	CY223053	Yes	4	1737	H3N2	02/24/2017	IRD:Human	USA	Alabama	16-17	A/Alabama/09/2017	
HA	KC882574	No	4	1701	H3N2	11/07/2010	IRD:Human	USA	Alabama	10-11	A/Alabama/10/2010	
HA	KT839990	Yes	4	1701	H3N2	12/04/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/10/2014	
HA	KX003906	Yes	4	1701	H3N2	09/08/2015	IRD:Human	USA	Alabama	-N/A-	A/Alabama/10/2015	
HA	CY230714	Yes	4	1737	H3N2	03/06/2017	IRD:Human	USA	Alabama	16-17	A/Alabama/10/2017	
HA	KT839906	Yes	4	1701	H3N2	12/08/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/11/2014	
HA	CY230722	Yes	4	1737	H3N2	03/07/2017	IRD:Human	USA	Alabama	16-17	A/Alabama/11/2017	
HA	KT839852	Yes	4	1701	H3N2	12/09/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/12/2014	
HA	CY230706	Yes	4	1737	H3N2	03/09/2017	IRD:Human	USA	Alabama	16-17	A/Alabama/12/2017	
HA	KC882465	No	4	1701	H3N2	12/16/2010	IRD:Human	USA	Alabama	10-11	A/Alabama/13/2010	
HA	CY209032	Yes	4	1737	H3N2	10/19/2016	IRD:Human	USA	Alabama	16-17	A/Alabama/13/2016	
HA	KY289350	Yes	4	1737	H3N2	10/19/2016	IRD:Human	USA	Alabama	16-17	A/Alabama/13/2016	
HA	CY230698	Yes	4	1737	H3N2	03/13/2017	IRD:Human	USA	Alabama	16-17	A/Alabama/13/2017	
HA	CY213826	Yes	4	1737	H3N2	10/19/2016	IRD:Human	USA	Alabama	16-17	A/Alabama/14/2016	
HA	KY289394	Yes	4	1737	H3N2	10/19/2016	IRD:Human	USA	Alabama	16-17	A/Alabama/14/2016	
HA	CY232420	No	4	1737	H3N2	03/15/2017	IRD:Human	USA	Alabama	16-17	A/Alabama/14/2017	
HA	CY210695	Yes	4	1737	H3N2	11/16/2016	IRD:Human	USA	Alabama	16-17	A/Alabama/15/2016	
HA	CY230690	Yes	4	1737	H3N2	03/20/2017	IRD:Human	USA	Alabama	16-17	A/Alabama/15/2017	
HA	CY210687	Yes	4	1737	H3N2	11/27/2016	IRD:Human	USA	Alabama	16-17	A/Alabama/16/2016	
HA	CY230682	Yes	4	1737	H3N2	03/29/2017	IRD:Human	USA	Alabama	16-17	A/Alabama/16/2017	
HA	KF790114	No	4	1701	H3N2	09/05/2012	IRD:Human	USA	Alabama	-N/A-	A/Alabama/17/2012	
HA	KF789662	No	4	1701	H3N2	09/05/2012	IRD:Human	USA	Alabama	-N/A-	A/Alabama/17/2012	
HA	CY212786	Yes	4	1737	H3N2	12/14/2016	IRD:Human	USA	Alabama	16-17	A/Alabama/17/2016	
HA	CY230674	Yes	4	1737	H3N2	03/30/2017	IRD:Human	USA	Alabama	16-17	A/Alabama/17/2017	
HA	KF790257	No	4	1701	H3N2	10/29/2012	IRD:Human	USA	Alabama	12-13	A/Alabama/18/2012	
HA	CY212794	Yes	4	1737	H3N2	12/14/2016	IRD:Human	USA	Alabama	16-17	A/Alabama/18/2016	
HA	CY228046	Yes	4	1737	H3N2	12/14/2016	IRD:Human	USA	Alabama	16-17	A/Alabama/18/2016	
HA	KF789597	No	4	1701	H3N2	11/19/2012	IRD:Human	USA	Alabama	12-13	A/Alabama/24/2012	
HA	CY134657	No	4	1701	H3N2	12/11/2012	IRD:Human	USA	Alabama	12-13	A/Alabama/3101/2012	
HA	CY134658	No	4	1701	H3N2	12/11/2012	IRD:Human	USA	Alabama	12-13	A/Alabama/3102/2012	
HA	CY141176	No	4	1701	H3N2	12/20/2012	IRD:Human	USA	Alabama	12-13	A/Alabama/3161/2012	
HA	CY141178	No	4	1701	H3N2	01/16/2013	IRD:Human	USA	Alabama	12-13	A/Alabama/3163/2013	
HA	CY141179	No	4	1701	H3N2	12/14/2012	IRD:Human	USA	Alabama	12-13	A/Alabama/3164/2012	
HA	KF789912	No	4	1701	H3N2	12/18/2012	IRD:Human	USA	Alabama	12-13	A/Alabama/35/2012	
HA	CY187637	No	4	1701	H3N2	03/24/2014	IRD:Human	USA	Alabama	13-14	A/Alabama/3719/2014	
HA	CY193259	No	4	1701	H3N2	10/21/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/4006/2014	
HA	CY193260	No	4	1701	H3N2	10/23/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/4007/2014	
HA	CY193276	No	4	1701	H3N2	11/12/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/4023/2014	
HA	CY193277	No	4	1701	H3N2	11/19/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/4024/2014	
HA	CY193278	No	4	1701	H3N2	11/24/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/4025/2014	
HA	CY193279	No	4	1701	H3N2	11/25/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/4026/2014	
HA	CY193280	No	4	1701	H3N2	12/01/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/4027/2014	
HA	CY193358	No	4	1701	H3N2	12/22/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/4105/2014	
HA	CY193359	No	4	1701	H3N2	11/24/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/4106/2014	
HA	CY193360	No	4	1701	H3N2	11/24/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/4107/2014	
HA	CY193478	No	4	1701	H3N2	12/17/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/4225/2014	
HA	CY193479	No	4	1701	H3N2	12/16/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/4226/2014	
HA	CY193480	No	4	1701	H3N2	12/23/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/4227/2014	
HA	CY193481	No	4	1701	H3N2	01/05/2015	IRD:Human	USA	Alabama	14-15	A/Alabama/4228/2015	
HA	CY193640	No	4	1701	H3N2	01/09/2015	IRD:Human	USA	Alabama	14-15	A/Alabama/4387/2015	
HA	CY193754	No	4	1701	H3N2	01/20/2015	IRD:Human	USA	Alabama	14-15	A/Alabama/4501/2015	
HA	CY193861	No	4	1701	H3N2	12/15/2014	IRD:Human	USA	Alabama	14-15	A/Alabama/4608/2014	
HA	CY193862	No	4	1701	H3N2	01/22/2015	IRD:Human	USA	Alabama	14-15	A/Alabama/4609/2015	
HA	CY193985	No	4	1701	H3N2	02/05/2015	IRD:Human	USA	Alabama	14-15	A/Alabama/4732/2015	
HA	CY084299	No	4	1710	H3N2	12/16/2010	IRD:Human	USA	Alabama	10-11	A/Alabama/AF2692/2010	
HA	CY026035	Yes	4	1721	H3N2	03/01/2007	IRD:Human	USA	Alabama	06-07	A/Alabama/UR06-0482/2007	
HA	CY025859	Yes	4	1721	H3N2	03/07/2007	IRD:Human	USA	Alabama	06-07	A/Alabama/UR06-0545/2007	
HA	CY093263	Yes	4	1731	H3N2	02/01/2009	IRD:Human	USA	Alabama	08-09	A/Alabama/WRAIR1242P/2009(H3N2)	
HA	KC882748	No	4	1701	H3N2	01/14/2011	IRD:Human	USA	Alaska	10-11	A/Alaska/01/2011	
HA	KF789947	No	4	1701	H3N2	03/06/2013	IRD:Human	USA	Alaska	12-13	A/Alaska/01/2013	
HA	KM064051	No	4	1701	H3N2	01/19/2014	IRD:Human	USA	Alaska	13-14	A/Alaska/01/2014	
HA	CY216057	Yes	4	1737	H3N2	01/08/2017	IRD:Human	USA	Alaska	16-17	A/Alaska/01/2017	
HA	KC535500	No	4	1701	H3N2	07/22/2010	IRD:Human	USA	Alaska	-N/A-	A/Alaska/02/2010	
HA	KC892853	No	4	1701	H3N2	03/06/2012	IRD:Human	USA	Alaska	11-12	A/Alaska/02/2012	
HA	KF790407	Yes	4	1701	H3N2	02/20/2013	IRD:Human	USA	Alaska	12-13	A/Alaska/02/2013	
HA	KF790212	Yes	4	1701	H3N2	02/20/2013	IRD:Human	USA	Alaska	12-13	A/Alaska/02/2013	
HA	CY216065	Yes	4	1737	H3N2	01/11/2017	IRD:Human	USA	Alaska	16-17	A/Alaska/02/2017	
HA	CY222573	Yes	4	1737	H3N2	01/11/2017	IRD:Human	USA	Alaska	16-17	A/Alaska/02/2017	
HA	KC535486	No	4	1701	H3N2	08/06/2010	IRD:Human	USA	Alaska	-N/A-	A/Alaska/03/2010	
HA	KC892629	No	4	1701	H3N2	01/13/2012	IRD:Human	USA	Alaska	11-12	A/Alaska/03/2012	
HA	KF790118	No	4	1701	H3N2	04/05/2013	IRD:Human	USA	Alaska	12-13	A/Alaska/03/2013	
HA	KY090445	No	4	1701	H3N2	02/13/2015	IRD:Human	USA	Alaska	14-15	A/Alaska/03/2015	
HA	CY220247	Yes	4	1737	H3N2	01/23/2017	IRD:Human	USA	Alaska	16-17	A/Alaska/03/2017	
HA	FJ532066	No	4	1701	H3N2	08/09/2008	IRD:Human	USA	Alaska	-N/A-	A/Alaska/04/2008	
HA	KC882754	No	4	1701	H3N2	09/01/2010	IRD:Human	USA	Alaska	-N/A-	A/Alaska/04/2010	
HA	KF790088	No	4	1701	H3N2	05/14/2012	IRD:Human	USA	Alaska	11-12	A/Alaska/04/2012	
HA	KC892601	No	4	1701	H3N2	05/14/2012	IRD:Human	USA	Alaska	11-12	A/Alaska/04/2012	
HA	KF790391	No	4	1701	H3N2	04/24/2013	IRD:Human	USA	Alaska	12-13	A/Alaska/04/2013	
HA	KY044323	No	4	1737	H3N2	01/20/2016	IRD:Human	USA	Alaska	15-16	A/Alaska/04/2016	
HA	CY220239	Yes	4	1737	H3N2	01/24/2017	IRD:Human	USA	Alaska	16-17	A/Alaska/04/2017	
HA	EU516052	No	4	1701	H3N2	03/20/2007	IRD:Human	USA	Alaska	06-07	A/Alaska/05/2007	
HA	KC882787	No	4	1701	H3N2	12/08/2010	IRD:Human	USA	Alaska	10-11	A/Alaska/05/2010	
HA	KC882453	No	4	1701	H3N2	12/08/2010	IRD:Human	USA	Alaska	10-11	A/Alaska/05/2010	
HA	KF790378	No	4	1701	H3N2	04/23/2013	IRD:Human	USA	Alaska	12-13	A/Alaska/05/2013	
HA	KM064125	No	4	1701	H3N2	03/15/2014	IRD:Human	USA	Alaska	13-14	A/Alaska/05/2014	
HA	KY044354	Yes	4	1737	H3N2	01/31/2016	IRD:Human	USA	Alaska	15-16	A/Alaska/05/2016	
HA	KX414920	Yes	4	1737	H3N2	01/31/2016	IRD:Human	USA	Alaska	15-16	A/Alaska/05/2016	
HA	CY222053	Yes	4	1737	H3N2	02/09/2017	IRD:Human	USA	Alaska	16-17	A/Alaska/05/2017	
HA	EU199374	No	4	1701	H3N2	03/08/2007	IRD:Human	USA	Alaska	06-07	A/Alaska/06/2007	
HA	KF789569	No	4	1701	H3N2	05/21/2013	IRD:Human	USA	Alaska	12-13	A/Alaska/06/2013	
HA	KM852927	No	4	1701	H3N2	04/17/2014	IRD:Human	USA	Alaska	13-14	A/Alaska/06/2014	
HA	KM064109	No	4	1701	H3N2	04/17/2014	IRD:Human	USA	Alaska	13-14	A/Alaska/06/2014	
HA	KX414912	Yes	4	1737	H3N2	01/23/2016	IRD:Human	USA	Alaska	15-16	A/Alaska/06/2016	
HA	CY222061	Yes	4	1737	H3N2	02/09/2017	IRD:Human	USA	Alaska	16-17	A/Alaska/06/2017	
HA	CY223165	Yes	4	1737	H3N2	02/13/2017	IRD:Human	USA	Alaska	16-17	A/Alaska/08/2017	
HA	KT843470	Yes	4	1701	H3N2	04/18/2015	IRD:Human	USA	Alaska	14-15	A/Alaska/09/2015	
HA	CY223173	Yes	4	1737	H3N2	02/21/2017	IRD:Human	USA	Alaska	16-17	A/Alaska/09/2017	
HA	KC883393	No	4	1701	H3N2	02/04/2011	IRD:Human	USA	Alaska	10-11	A/Alaska/10/2011	
HA	KT843433	Yes	4	1701	H3N2	04/12/2015	IRD:Human	USA	Alaska	14-15	A/Alaska/10/2015	
HA	CY225350	Yes	4	1737	H3N2	03/07/2017	IRD:Human	USA	Alaska	16-17	A/Alaska/10/2017	
HA	KX003627	Yes	4	1701	H3N2	07/03/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/100/2015	
HA	KX003635	Yes	4	1701	H3N2	07/04/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/101/2015	
HA	KX003643	Yes	4	1701	H3N2	06/28/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/102/2015	
HA	KX003651	Yes	4	1701	H3N2	07/04/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/103/2015	
HA	KX003659	Yes	4	1701	H3N2	07/04/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/104/2015	
HA	KX003667	Yes	4	1701	H3N2	07/04/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/105/2015	
HA	KX003674	Yes	4	1701	H3N2	06/27/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/106/2015	
HA	KX003680	Yes	4	1701	H3N2	07/03/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/107/2015	
HA	KX003686	Yes	4	1701	H3N2	07/06/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/108/2015	
HA	KX003693	Yes	4	1701	H3N2	07/07/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/109/2015	
HA	CY228813	Yes	4	1737	H3N2	03/21/2017	IRD:Human	USA	Alaska	16-17	A/Alaska/11/2017	
HA	KU590854	Yes	4	1701	H3N2	07/09/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/111/2015	
HA	KX003707	Yes	4	1701	H3N2	07/04/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/112/2015	
HA	KX003715	Yes	4	1701	H3N2	07/10/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/113/2015	
HA	KX003723	Yes	4	1701	H3N2	07/06/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/114/2015	
HA	KX003731	Yes	4	1701	H3N2	07/04/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/115/2015	
HA	KU590942	Yes	4	1701	H3N2	07/06/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/116/2015	
HA	KX003747	Yes	4	1737	H3N2	07/07/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/117/2015	
HA	KX003755	Yes	4	1737	H3N2	07/15/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/118/2015	
HA	KX003763	Yes	4	1737	H3N2	07/08/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/119/2015	
HA	KX003771	Yes	4	1737	H3N2	07/08/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/119/2015	
HA	CY230738	Yes	4	1737	H3N2	03/30/2017	IRD:Human	USA	Alaska	16-17	A/Alaska/12/2017	
HA	KX003779	Yes	4	1737	H3N2	07/10/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/120/2015	
HA	KX003787	Yes	4	1737	H3N2	07/09/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/121/2015	
HA	KX003795	Yes	4	1737	H3N2	07/05/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/122/2015	
HA	KX003803	Yes	4	1737	H3N2	07/15/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/123/2015	
HA	KX003811	Yes	4	1737	H3N2	07/14/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/124/2015	
HA	KX003819	Yes	4	1737	H3N2	07/17/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/126/2015	
HA	KX003827	Yes	4	1737	H3N2	07/17/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/127/2015	
HA	KX003835	Yes	4	1737	H3N2	07/16/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/128/2015	
HA	KX003843	Yes	4	1737	H3N2	07/18/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/129/2015	
HA	KC883090	No	4	1701	H3N2	04/12/2011	IRD:Human	USA	Alaska	10-11	A/Alaska/13/2011	
HA	KT844331	Yes	4	1701	H3N2	06/05/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/13/2015	
HA	KX003851	Yes	4	1737	H3N2	07/23/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/131/2015	
HA	KX003859	Yes	4	1737	H3N2	07/18/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/132/2015	
HA	KX003867	Yes	4	1737	H3N2	07/25/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/133/2015	
HA	KX003875	Yes	4	1737	H3N2	07/26/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/134/2015	
HA	KT844127	Yes	4	1701	H3N2	08/02/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/135/2015	
HA	KY089914	No	4	1701	H3N2	07/30/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/136/2015	
HA	KT844135	Yes	4	1701	H3N2	08/02/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/137/2015	
HA	KT844143	Yes	4	1701	H3N2	08/03/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/138/2015	
HA	KT844151	Yes	4	1701	H3N2	08/04/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/139/2015	
HA	KM064187	No	4	1701	H3N2	09/23/2013	IRD:Human	USA	Alaska	-N/A-	A/Alaska/14/2013	
HA	KT843621	Yes	4	1701	H3N2	06/03/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/14/2015	
HA	KY116086	Yes	4	1737	H3N2	2016	IRD:Human	USA	Alaska	-N/A-	A/Alaska/14/2016	
HA	CY230746	Yes	4	1737	H3N2	04/04/2017	IRD:Human	USA	Alaska	16-17	A/Alaska/14/2017	
HA	KT844159	Yes	4	1701	H3N2	08/11/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/140/2015	
HA	KY117007	Yes	4	1701	H3N2	08/11/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/140/2015	
HA	KT844167	Yes	4	1701	H3N2	08/05/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/141/2015	
HA	KT844175	Yes	4	1701	H3N2	08/10/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/142/2015	
HA	KT844183	Yes	4	1701	H3N2	08/06/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/143/2015	
HA	KT844191	Yes	4	1701	H3N2	08/03/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/144/2015	
HA	KT844199	Yes	4	1701	H3N2	07/24/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/145/2015	
HA	KT844207	Yes	4	1701	H3N2	07/23/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/146/2015	
HA	KT844215	Yes	4	1701	H3N2	07/24/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/147/2015	
HA	KT844223	Yes	4	1701	H3N2	07/26/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/148/2015	
HA	KT844231	Yes	4	1701	H3N2	07/07/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/149/2015	
HA	KC883402	Yes	4	1701	H3N2	03/01/2011	IRD:Human	USA	Alaska	10-11	A/Alaska/15/2011	
HA	KT844239	Yes	4	1701	H3N2	07/19/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/150/2015	
HA	KU590101	Yes	4	1701	H3N2	07/21/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/151/2015	
HA	KU589683	Yes	4	1701	H3N2	07/21/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/151/2015	
HA	KU590109	Yes	4	1701	H3N2	07/20/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/152/2015	
HA	KU589691	Yes	4	1701	H3N2	07/20/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/152/2015	
HA	KU590117	Yes	4	1701	H3N2	08/03/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/153/2015	
HA	KU589699	Yes	4	1701	H3N2	07/24/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/154/2015	
HA	KU590124	Yes	4	1701	H3N2	07/24/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/154/2015	
HA	KU589707	Yes	4	1701	H3N2	08/08/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/155/2015	
HA	KU590132	Yes	4	1701	H3N2	08/08/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/155/2015	
HA	KU590140	Yes	4	1701	H3N2	08/03/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/156/2015	
HA	KU589715	Yes	4	1701	H3N2	08/03/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/156/2015	
HA	KU590305	Yes	4	1701	H3N2	08/13/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/157/2015	
HA	KU589974	Yes	4	1701	H3N2	08/13/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/157/2015	
HA	KU589982	Yes	4	1701	H3N2	08/14/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/158/2015	
HA	KU590313	Yes	4	1701	H3N2	08/14/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/158/2015	
HA	KX003883	Yes	4	1701	H3N2	08/17/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/159/2015	
HA	KU589990	Yes	4	1701	H3N2	08/17/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/159/2015	
HA	KC883438	No	4	1701	H3N2	03/24/2011	IRD:Human	USA	Alaska	10-11	A/Alaska/16/2011	
HA	KC892536	No	4	1701	H3N2	07/13/2012	IRD:Human	USA	Alaska	-N/A-	A/Alaska/16/2012	
HA	KU590015	Yes	4	1701	H3N2	08/18/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/160/2015	
HA	KU589998	Yes	4	1701	H3N2	08/19/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/162/2015	
HA	KU590329	Yes	4	1701	H3N2	08/19/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/162/2015	
HA	KX412093	Yes	4	1701	H3N2	08/04/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/163/2015	
